_id,id,symbol,name,platforms
5503,innova,inn,Innova,None
5504,innovaminex,minx,InnovaMinex,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4
5505,innovation-blockchain-payment,ibp,Innovation Blockchain Payment,0x7d14b842630cbc2530cb288109e5719e0c4d67d7
5506,innovative-bioresearch,innbc,Innovative Bioresearch Coin,0xb67718b98d52318240c52e71a898335da4a28c42
5507,innovativebioresearchclassic,innbcl,InnovativeBioresearchClassic,0x0cc9fccff81252f4bd8c5c6b359b14ae2ed851cf
5508,ino-coin,ino,Ino Coin,0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f
5509,inoovi,ivi,Inoovi,0xa91464abd4625a23ab719e3f0fce84dadd54e546
5510,inpoker,inp,InPoker,None
5511,inpulse-x,ipx,InpulseX,None
5512,ins3-finance-coin,itf,Ins3.Finance Coin,None
5513,insight-protocol,inx,Insight Protocol,0x84fe25f3921f3426395c883707950d0c00367576
5514,insights-network,instar,INSTAR,None
5515,instadapp,inst,Instadapp,0x6f40d4a6237c257fff2db00fa0510deeecd303eb
5516,instadapp-dai,idai,Instadapp DAI,0x40a9d39aa50871df092538c5999b107f34409061
5517,instadapp-eth,ieth,Instadapp ETH,0xc383a3833a87009fd9597f8184979af5edfad019
5518,instadapp-usdc,iusdc,Instadapp USDC,0xc8871267e07408b89aa5aecc58adca5e574557f8
5519,instadapp-wbtc,iwbtc,Instadapp WBTC,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb
5520,instinct,ins,Instinct,None
5521,instrumental-finance,strm,Instrumental Finance,0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8
5522,insula,isla,Insula,0x697ef32b4a3f5a4c39de1cb7563f24ca7bfc5947
5523,insurace,insur,InsurAce,0x544c42fbb96b39b21df61cf322b5edc285ee7429
5524,insurancefi,if,InsuranceFI,None
5525,insure,sure,inSure DeFi,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e
5526,insuredao,insure,InsureDAO,0xd83ae04c9ed29d6d3e6bf720c71bc7beb424393e
5527,insured-finance,infi,Insured Finance,0x159751323a9e0415dd3d6d42a1212fe9f4a0848c
5528,insurepal,ipl,InsurePal,0x64cdf819d3e75ac8ec217b3496d7ce167be42e80
5529,insureum,isr,Insureum,0xb16d3ed603d62b125c6bd45519eda40829549489
5530,insurex,ixt,iXledger,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094
5531,intdestcoin,intd,INTDESTCOIN [OLD],0xb08ba4ad6bc291f4f1e79c4c7f9395141b8d5797
5532,integral,itgr,Integral,0xd502f487e1841fdc805130e13eae80c61186bc98
5533,integritee,teer,Integritee,None
5534,intelligent-investment-chain,iic,Intelligent Investment Chain,0xb6f43025b29196af2dddd69b0a58afba079cd600
5535,interbtc,ibtc,interBTC,None
5536,intercoin,itr,Intercoin,0x1111158f88410da5f92c7e34c01e7b8649bc0155
5537,interest-bearing-bitcoin,ibbtc,Badger Interest Bearing Bitcoin,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f
5538,interest-bearing-eth,ibeth,Interest Bearing ETH,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a
5539,interest-bearing-moo,mmoo,Interest Bearing MOO,None
5540,interest-compounding-eth-index,iceth,Interest Compounding ETH Index,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84
5541,interest-protocol,usdi,Interest Protocol USDi,0x2a54ba2964c8cd459dc568853f79813a60761b58
5542,interest-protocol-token,ipt,Interest Protocol Token,0xd909c5862cdb164adb949d92622082f0092efc3d
5543,interfinex-bills,ifex,Interfinex Bills,0xa891cf72aeda692570928efe1a832342e9783cdc
5544,intergalactic-cockroach,icc,Intergalactic Cockroach,None
5545,interlay,intr,Interlay,None
5546,inter-milan-fan-token,inter,Inter Milan Fan Token,None
5547,internet-computer,icp,Internet Computer,None
5548,internet-node-token,int,INTchain,None
5549,internet-of-energy-network,ioen,Internet of Energy Network,0x1e4e46b7bf03ece908c88ff7cc4975560010893a
5550,internxt,inxt,Internxt,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4
5551,interport-token,itp,Interport Token,0x2b1d36f5b61addaf7da7ebbd11b35fd8cfb0de31
5552,intersola,isola,Intersola,None
5553,inter-stable-token,ist,Inter Stable Token,None
5554,interstellar-domain-order,ido,Interstellar Domain Order,None
5555,intervalue,inve,InterValue,0xdac4ae188ace3c8985765edc6c9b4739d4845ddc
5556,intexcoin,intx,INTEXCOIN,0x7533d63a2558965472398ef473908e1320520ae2
5557,intucoin,intu,INTUCoin,None
5558,inu,inu,Inu.,0x050d94685c6b0477e1fc555888af6e2bb8dfbda5
5559,inugami,inugami,Inugami,None
5560,inu-inu,inuinu,Inu Inu,0xc6bdb96e29c38dc43f014eed44de4106a6a8eb5f
5561,inu-jump-and-the-temple-of-shiba,inujump,Inu Jump and the Temple of Shiba,None
5562,inuko-finance,inuko,Inuko Finance,None
5563,inusanity,inusanity,Inusanity,0xd73cab6a16c67cb79fc61f8c13dfec4f32f9dcbf
5564,inu-token,inu,INU,0x00f29171d7bcdc464a0758cf3217fe83173772b9
5565,inu-wars,iwr,Inu Wars,None
5566,inverse-bitcoin-volatility-index-token,ibtcv,Inverse Bitcoin Volatility Index Token,0x2590f1fd14ef8bb0a46c7a889c4cbc146510f9c3
5567,inverse-btc-flexible-leverage-index,ibtc-fli-p,Inverse BTC Flexible Leverage Index,None
5568,inverse-ethereum-volatility-index-token,iethv,Inverse Ethereum Volatility Index Token,0x3a707d56d538e85b783e8ce12b346e7fb6511f90
5569,inverse-finance,inv,Inverse Finance,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68
5570,investdex,invest,InvestDex,None
5571,investin,ivn,Investin,None
5572,invest-like-stakeborg-index,ilsi,Invest Like Stakeborg Index,0x0acc0fee1d86d2cd5af372615bf59b298d50cd69
5573,invictus,in,Invictus,None
5574,invictus-capital-token,icap,Invictus Capital,0xd83c569268930fadad4cde6d0cb64450fef32b65
5575,invictus-hyprion-fund,ihf,Invictus Hyperion Fund,0xaf1250fa68d7decd34fd75de8742bc03b29bd58e
5576,invi-token,invi,INVI,0x356a5160f2b34bc8d88fb084745465ebbbed0174
5577,invoice-coin,ivc,Invoice Coin,None
5578,invoke,iv,Invoker,None
5579,invox-finance,invox,Invox Finance,0x4485561db76614ff727f8e0a3ea95690b8b16022
5580,inx,inx,INX,None
5581,iobusd,iobusd,ioBUSD,None
5582,iocoin,ioc,I/O Coin,None
5583,ioeth,ioeth,ioETH,None
5584,ioex,ioex,ioeX,None
5585,ioi-token,ioi,IOI,0x8b3870df408ff4d7c3a26df852d41034eda11d81
5586,ion,ion,Ion,None
5587,ionchain-token,ionc,IONChain,0xbc647aad10114b89564c0a7aabe542bd0cf2c5af
5588,ionomy,ion,Ionomy,None
5589,iostoken,iost,IOST,None
5590,iota,miota,IOTA,None
5591,ioten,iotn,IOTEN,None
5592,iotex,iotx,IoTeX,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69
5593,iotex-monster-go,mtgo,Iotex Monster Go,None
5594,iotexpad,tex,IoTeXPad,None
5595,iotexshiba,ioshib,IoTexShiba,None
5596,iouni,iouni,ioUNI,None
5597,iousdc,iousdc,ioUSDC,None
5598,iousdt,iousdt,ioUSDT,None
5599,iowbtc,iowbtc,ioWBTC,None
5600,iown,iown,iOWN,None
5601,ipay,ipay,iPay,None
5602,ipi-shorter,ipistr,IPI Shorter,0x888888888888f195e27a2e0f98d712952ab9348e
5603,ipor,ipor,IPOR,0x1e4746dc744503b53b4a082cb3607b169a289090
5604,ipse,post,IPSE,None
5605,ipulse,pls,iPulse,None
5606,ipverse,ipv,IPVERSE,None
5607,ipx-token,ipx,Tachyon Protocol,None
5608,iq-cash,iq,IQ.cash,None
5609,iqeon,iqn,IQeon,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31
5610,iqoniq,iqq,Iqoniq,0x68a9d92fe19399feebed6a9a0980a7ea7638074c
5611,irena-green-energy,irena,IRENA Green Energy,None
5612,iridium,ird,Iridium,None
5613,iris-ecosystem,iristoken,Iris Ecosystem,None
5614,iris-network,iris,IRISnet,None
5615,iris-token-2,iris,Iris,None
5616,iron-bank,ib,Iron Bank,None
5617,iron-bank-chf,ibchf,Iron Bank CHF,0x1cc481ce2bd2ec7bf67d1be64d4878b16078f309
5618,iron-bank-euro,ibeur,Iron Bank EURO,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27
5619,iron-bank-gbp,ibgbp,Iron Bank GBP,0x69681f8fde45345c3870bcd5eaf4a05a60e7d227
5620,iron-bsc,iron,Iron BSC,None
5621,iron-finance,ice,Iron Finance,None
5622,iron-stablecoin,iron,Iron,None
5623,iron-titanium-token,titan,IRON Titanium,None
5624,isengard-nft-marketplace,iset-84e55e,Isengard NFT Marketplace,None
5625,ishares-msci-world-etf-tokenized-stock-defichain,durth,iShares MSCI World ETF Tokenized Stock Defichain,None
5626,isiklar-coin,isikc,Isiklar Coin,0x42726d074bba68ccc15200442b72afa2d495a783
5627,iskra-token,isk,ISKRA Token,0x17d2628d30f8e9e966c9ba831c9b9b01ea8ea75c
5628,islamicoin,islami,ISLAMICOIN,None
5629,island-boyz,$islbyz,Island Boyz,None
5630,islander,isa,Islander,None
5631,isotopec,iso,IsotopeC,None
5632,ispolink,isp,Ispolink,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014
5633,istanbul-basaksehir-fan-token,ibfk,İstanbul Başakşehir Fan Token,None
5634,istanbul-wild-cats-fan-token,iwft,İstanbul Wild Cats Fan Token,None
5635,istardust,isdt,Istardust,0xf2354f740f31704820f6fcfba70b9da065459b62
5636,istep,istep,iSTEP,None
5637,italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,None
5638,itam-games,itam,ITAM Games,None
5639,itc,itc,ITC,None
5640,itemverse,item,ITEMVERSE,None
5641,iten,iten,ITEN,0x65b678936c489a2639036755aa2107ec09569198
5642,iteration-syndicate,its,Iteration Syndicate,0xc32cc5b70bee4bd54aa62b9aefb91346d18821c4
5643,itheum,itheum,Itheum,None
5644,itrust-governance-token,itg,iTrust Governance,0xf88b137cfa667065955abd17525e89edcf4d6426
5645,itsbloc,itsb,ITSBLOC,None
5646,itsmyne,myne,ITSMYNE,None
5647,its-not-art,$na,Its Not Art,0xfc3718cd921549a2cb67636b82a01d067726c428
5648,itube,itube,iTube,None
5649,iusd,iusd,iUSD,None
5650,ivar-coin,ivar,Ivar Coin,None
5651,ivogel,ivg,IVOGEL,None
5652,i-will-poop-it-nft,shit,I will poop it NFT,0x4e4a47cac6a28a62dcc20990ed2cda9bc659469f
5653,ixcoin,ixc,Ixcoin,None
5654,ixicash,ixi,IxiCash,0x179cd91631d96e8fafee6a744eac6ffdbb923520
5655,ixinium,xxa,Ixinium,None
5656,ixirswap,ixir,Ixirswap,None
5657,ixo,ixo,IXO,None
5658,ix-swap,ixs,IX Swap,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4
5659,ix-token,ixt,IX,None
5660,izanagi,nagi,Izanagi,0xfeb2d480019bc605a2ce20903a90db3f554f1e1c
5661,ize,ize,IZE,0x6944d3e38973c4831da24e954fbd790c7e688bdd
5662,izombie,izu,iZombie,None
5663,izumi-bond-usd,iusd,iZUMi Bond USD,0x0a3bb08b3a15a19b4de82f8acfc862606fb69a2d
5664,izumi-finance,izi,Izumi Finance,0x9ad37205d608b8b219e6a2573f922094cec5c200
5665,jackal-protocol,jkl,Jackal Protocol,None
5666,jackpool-finance,jfi,JackPool.finance,None
5667,jackpot,777,Jackpot,None
5668,jackpotdoge,jpd,JackpotDoge,None
5669,jackpot-universe,juni,Jackpot Universe,None
5670,jack-token,jack,Jack Token,0x4e12eb8e506ccd1427f6b8f7faa3e88fb698eb28
5671,jacy,jacy,JACY,0x916c5de09cf63f6602d1e1793fb41f6437814a62
5672,jade,jade,DeFi Kingdoms Jade,None
5673,jade-currency,jade,Jade Currency,None
5674,jade-protocol,jade,Jade Protocol,None
5675,jaiho-crypto,jaiho,Jaiho Crypto,None
5676,jail-kwon,jkwon,JAIL KWON,None
5677,jam-token,jam,JAM Token,0x9fb9ec13a18eff7072ee8ca7ee7a2b295649e00d
5678,janus-network,jns,Janus Network,None
5679,jarvis,jar,Jarvis+,0xa249de6948022783765fee4850d7b85e43118fcc
5680,jarvis-reward-token,jrt,Jarvis Reward,0x8a9c67fee641579deba04928c4bc45f66e26343a
5681,jarvis-synthetic-british-pound,jgbp,Jarvis Synthetic British Pound,0x7409856cae628f5d578b285b45669b36e7005283
5682,jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,0x0f17bc9a994b87b5225cfb6a2cd4d667adb4f20b
5683,jarvis-synthetic-japanese-yen,jjpy,Jarvis Synthetic Japanese Yen,None
5684,jarvis-synthetic-swiss-franc,jchf,Jarvis Synthetic Swiss Franc,0x53dfea0a8cc2a2a2e425e1c174bc162999723ea0
5685,jasan-wellness,jw,Jasan Wellness,None
5686,jasmycoin,jasmy,JasmyCoin,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec
5687,javascript-token,js,JavaScript,0x5046e860ff274fb8c66106b0ffb8155849fb0787
5688,jax-network,wjxn,Jax.Network,0xca1262e77fb25c0a4112cfc9bad3ff54f617f2e6
5689,jd-coin,jdc,JD Coin,0x2fe39f22eac6d3c1c86dd9d143640ebb94609fce
5690,jdi-token,jdi,JDI,None
5691,jedstar,$jed,JEDSTAR,None
5692,jeet-detector-bot,jdb,JDB,None
5693,jefe,jefe,Jefe,None
5694,jejudoge,jejudoge,Jejudoge,0x939a7a577d93ad29b64c1595b1284ce660a479b9
5695,jelly,jelly,Jelly,0xf5f06ffa53ad7f5914f493f16e57b56c8dd2ea80
5696,jelly-esports,jelly,Jelly eSports,None
5697,jem,jem,Jem,0x21cf09bc065082478dcc9ccb5fd215a978dc8d86
5698,jen-coin,jen,JEN COIN,None
5699,jenny-dao-v2,jenny,Jenny DAO V2,0xcb4d749fd1ff081d6fea3bd978de87603e098e63
5700,jenny-metaverse-dao-token,ujenny,Jenny DAO V1,0xa499648fd0e80fd911972bbeb069e4c20e68bf22
5701,jeritex,jrit,JERITEX,None
5702,jet,jet,JET,None
5703,jetcoin,jet,Jetcoin,0x8727c112c712c4a03371ac87a74dd6ab104af768
5704,jetoken,jets,JeToken,None
5705,jetset,jts,Jetset,None
5706,jexchange,jex,JEXchange,None
5707,jfin-coin,jfin,JFIN Coin,0x940bdcb99a0ee5fb008a606778ae87ed9789f257
5708,jigen,jig,Jigen,None
5709,jigsaw,jigsaw,Jigsaw,None
5710,jigstack,stak,Jigstack,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13
5711,jimizz,jmz,Jimizz,None
5712,jimngalaxy,jimn,JimnGalaxy,None
5713,jindoge,jindoge,Jindoge,0x3f4cd830543db25254ec0f05eac058d4d6e86166
5714,jindo-inu,jind,Jindo Inu,None
5715,jito-staked-sol,jitosol,Jito Staked SOL,None
5716,jk-coin,jk,JK Coin,None
5717,jobchain,job,Jobchain,0xdfbc9050f5b01df53512dcc39b4f2b2bbacd517a
5718,jodie-inu,jde,Jodie Inu,None
5719,joe,joe,JOE,None
5720,joe-hat-token,hat,Joe Hat,None
5721,joe-yo-coin,jyc,Joe-Yo Coin,None
5722,jointer,jntr,Jointer,None
5723,jojo,jojo,JOJO,None
5724,jojos-adventure,jojo,JoJos Adventure,0x49b4f92431c5b8cf260f983c4d3ed28e1fd0b991
5725,joke-community,$joke,Joke Community,None
5726,jokermanor-metaverse,jkt,JokerManor Metaverse,None
5727,jokes-meme,joke,Jokes Meme,None
5728,joltify,jolt,Joltify,None
5729,jomon-shiba,jshiba,Jomon Shiba,0x1426cc6d52d1b14e2b3b1cb04d57ea42b39c4c7c
5730,jones-dao,jones,Jones DAO,None
5731,joorschain,jic,JoorsChain,0xf07376f0e3bff57116ed62e5e8e2bb1341e4b4c2
5732,jot-art,jot,Jot Art,None
5733,joulecoin,xjo,Joulecoin,None
5734,joys,joys,JOYS,None
5735,joystick1,joy,Joystick,0x4e114d405b9ba2f59524941733e505ae03fb1fb5
5736,joystick-club,joy,Joystick.club,None
5737,jpeg-d,jpeg,JPEG'd,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3
5738,jpegvaultdao-2,jp3g,JP3Gvault,None
5739,jpex-coin,jpc,JPEX Coin,0x043827a6dcfffb7fe21953d3bad32a1c74bb73bf
5740,jpg-nft-index,jpg,JPG NFT Index,0x02e7ac540409d32c90bfb51114003a9e1ff0249c
5741,jpgoldcoin,jpgc,JPGoldCoin,0x5891599664ed15c6e88041b4f5bc08594f026f0e
5742,jpool,jsol,JPool,None
5743,jpyc,jpyc,JPY Coin v1,0x2370f9d504c7a6e775bf6e14b3f12846b594cd53
5744,jpy-coin,jpyc,JPY Coin,0x431d5dff03120afa4bdf332c61a6e1766ef37bdb
5745,jswap-finance,jf,Jswap.Finance,None
5746,jubi-token,jt,Jubi Token,0xeb7355c2f217b3485a591332fe13c8c5a76a581d
5747,juggernaut,jgn,Juggernaut,0x73374ea518de7addd4c2b624c0e8b113955ee041
5748,juicebox,jbx,Juicebox,0x3abf2a4f8452ccc2cf7b4c1e4663147600646f66
5749,julien,julien,JULIEN,0xe6710e0cda178f3d921f456902707b0d4c4a332b
5750,julswap,juld,JulSwap,None
5751,jumbo-exchange,jumbo,Jumbo Exchange,None
5752,jump-defi,jump,Jump DeFi,None
5753,jumptoken,jmpt,JumpToken,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840
5754,jumpx,jumpx,JumpX,None
5755,junca-cash,jcc,Junca cash,0xea7aa1edd21735a5ab05ee3e90869016191e274e
5756,jungle,jungle,Jungle,None
5757,jungle-defi,jfi,Jungle DeFi,None
5758,jungleking-tigercoin,tiger,JungleKing TigerCoin,0xb83c27805aaca5c7082eb45c868d955cf04c337f
5759,juno-network,juno,JUNO,None
5760,juno-punk,punk,JUNO PUNK,None
5761,junoswap-raw-dao,raw,JunoSwap,None
5762,junsonmingchancoin,jmc,Junsonmingchancoin,None
5763,jupiter,jup,Jupiter,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8
5764,jur,jur,Jur,None
5765,jurassic_nodes,dino,Jurassic Nodes,None
5766,just,jst,JUST,None
5767,justcarbon-governance,jcg,JustCarbon Governance,0xbe601dd49da9ee1d2f64d422c4aecf8eb83c119f
5768,justcarbon-removal,jcr,JustCarbon Removal,0x84f20bf5bb4be345d3ab37c565f732753435dbe3
5769,justfarm,jfm,JustFarm,None
5770,justmoney-2,jm,JustMoney,0x388d819724dd6d71760a38f00dc01d310d879771
5771,just-stablecoin,usdj,JUST Stablecoin,None
5772,juventus-fan-token,juv,Juventus Fan Token,None
5773,k21,k21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af
5774,kaafila,kfl,Kaafila,None
5775,kabosu,kabosu,Kabosu,None
5776,kabosu-inu,kabosu inu,Kabosu Inu,0xd34a2051ac17bdd44d76aa84ea7fcf8419130e55
5777,kaby-arena,kaby,Kaby Arena,None
5778,kaby-gaming-token,kgt,Kaby Gaming,None
5779,kaddex,kdx,Kaddex,None
5780,kadena,kda,Kadena,None
5781,kaeri,kaeri,Kaeri,0x69ed89ecd35082e031fe52b75123f801db083306
5782,kagla-finance,kgl,Kagla Finance,None
5783,kaidex,kdx,Kaidex,None
5784,kai-inu,kaiinu,Kai Inu,None
5785,kaiju-worlds,kaiju,Kaiju Worlds,None
5786,kaiken-shiba,kshib,Kaiken Shiba,None
5787,kainet,kainet,KAINET,None
5788,kaizen,kzen,Kaizen,0x4550003152f12014558e5ce025707e4dd841100f
5789,kaka-nft-world,kaka,KAKA NFT World,None
5790,kala,kala,Kala,None
5791,kalamint,kalam,Kalamint,None
5792,kalao,klo,Kalao,None
5793,kalissa,kali,Kalissa,None
5794,kalisten,ks,Kalisten,None
5795,kalkicoin,klc,Kalkicoin,None
5796,kalkulus,klks,Kalkulus,None
5797,kalmar,kalm,KALM,None
5798,kamaleont,klt,Kamaleont,None
5799,kambria,kat,Kambria,0x14da230d6726c50f759bc1838717f8ce6373509c
5800,kampay,kampay,Kampay,None
5801,kan,kan,BitKan,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a
5802,kanagawa-nami,okinami,Kanagawa Nami,0x1c4853ec0d55e420002c5efabc7ed8e0ba7a4121
5803,kanaloa-network,kana,Kanaloa Network,None
5804,kang3n,kang3n,kang3n,None
5805,kanga-exchange,kng,Kanga Exchange,0x471d113059324321749e097705197a2b44a070fc
5806,kangal,kangal,Kangal,0x6e765d26388a17a6e86c49a8e41df3f58abcd337
5807,kangaroo,gar,Kangaroo,None
5808,kanpeki,kae,Kanpeki,0x65def5029a0e7591e46b38742bfedd1fb7b24436
5809,kaoya,kaoya,KAOYA,None
5810,kapital-dao,kap,Kapital DAO,0x9625ce7753ace1fa1865a47aae2c5c2ce4418569
5811,kappa,kappa,Kappa,0x5d2c6545d16e3f927a25b4567e39e2cf5076bef4
5812,karastar-kara,kara,KaraStar,None
5813,karastar-umy,umy,KaraStar UMY,None
5814,karbo,krb,Karbo,None
5815,kardiachain,kai,KardiaChain,None
5816,karencoin,karen,KarenCoin,None
5817,karmadao,kdao,KarmaDao,None
5818,karma-dao,karma,Karma DAO,0xdfe691f37b6264a90ff507eb359c45d55037951c
5819,karmaverse,knot,Karmaverse,None
5820,karmaverse-zombie-serum,serum,Karmaverse Zombie Serum,None
5821,karsiyaka-taraftar-token,ksk,Karşıyaka Taraftar Fan Token,None
5822,karura,kar,Karura,None
5823,kasa-central,kasa,Kasa Central,None
5824,kashhcoin,kashh,Kashhcoin,None
5825,kaspa,kas,Kaspa,None
5826,kassandra,kacy,Kassandra,None
5827,kasta,kasta,Kasta,None
5828,katalyo,ktlyo,Katalyo,0x24e3794605c84e580eea4972738d633e8a7127c8
5829,katana-inu,kata,Katana Inu,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15
5830,kattana,ktn,Kattana,0x491e136ff7ff03e6ab097e54734697bb5802fc1c
5831,katz-token,katz,KATZ House,None
5832,kauri,kau,Kauri,0xe172f366678ec7b559f6c2913a437baadfd4e6c8
5833,kava,kava,Kava,None
5834,kava-lend,hard,Kava Lend,None
5835,kava-swap,swp,Kava Swap,None
5836,kawaii-islands,kwt,Kawaii Islands,None
5837,kawaiinu,kawaii,kawaiINU,None
5838,kawakami,kawa,Kawakami,0x5552e5a89a70cb2ef5adbbc45a6be442fe7160ec
5839,kay-pacha,pacha,Kay Pacha,0x2dd1b9410c73e16b60240e529e38e30425f00d4e
5840,kayserispor,kysr,Kayserispor,0x5fc251c13c4ef172d87a32ab082897132b49435c
5841,kazoku-inu,kazoku,Kazoku INU,None
5842,kcal,kcal,KCAL,None
5843,kcash,kcash,Kcash,None
5844,kcc-memepad,kccm,KCC MemePad,None
5845,kccpad,kccpad,KCCPad,None
5846,kdag,kdag,King DAG,0x95e40e065afb3059dcabe4aaf404c1f92756603a
5847,kdlaunch,kdl,KDLaunch,None
5848,kdswap,kds,KDSwap,None
5849,keep3rv1,kp3r,Keep3rV1,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44
5850,keep4r,kp4r,Keep4r,0xa89ac6e529acf391cfbbd377f3ac9d93eae9664e
5851,keep-network,keep,Keep Network,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec
5852,keeps-coin,kverse,KEEPs Coin,0x0ab39ac604f992aaec3c36de337c3cd3917a7d26
5853,keeshond,$ksh,Keeshond,None
5854,keisuke-inu,$kei,Keisuke Inu,0xc0114f14638a333a4d5c3b04f09b96372348a842
5855,kekchain,kek,KeKChain,0x67954768e721fad0f0f21e33e874497c73ed6a82
5856,kekwcoin,kekw,Kekwcoin,None
5857,kelvin,kelvin,Kelvin,None
5858,kelvpn,kel,KelVPN,0x4abb9cc67bd3da9eb966d1159a71a0e68bd15432
5859,kemacoin,kema,KemaCoin,None
5860,kenshi,kenshi,Kenshi,None
5861,kentucky-fried-crypto,kfc,Kentucky Fried Crypto,None
5862,kephi-gallery,kphi,Kephi Gallery,None
5863,kepler-network,kmw,Kepler Network,None
5864,kermit,kermit,Kermit Finance,None
5865,keyco,kec,Keyco,None
5866,keyfi,keyfi,KeyFi,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052
5867,keys-token,keys,Keys,0xe0a189c975e4928222978a74517442239a0b86ff
5868,keytango,tango,keyTango,0x182f4c4c97cd1c24e1df8fc4c053e5c47bf53bef
5869,kfan-token,kfan,KFan,None
5870,khalifa-finance,khalifa,Khalifa Finance,None
5871,khaos-finance,khaos,Khaos Finance,None
5872,ki,xki,KI,None
5873,kiba-inu,kiba,Kiba Inu,0x005d1123878fc55fbd56b54c73963b234a64af3c
5874,kibbleswap,kib,KibbleSwap,None
5875,kichicoin,kich,KichiCoin,None
5876,kick,kick,Kick,None
5877,kick-io,kick,KICK.IO,None
5878,kickpad,kpad,KickPad,None
5879,kiki-finance,kiki,Kiki Finance,0x82ca5fcd9ef2d6ceeb49a057bb11c3e091560979
5880,kikswap,kik,Kikswap,None
5881,killswitch,ksw,KillSwitch,0x7162469321ae5880f077d250b626f3271b21b903
5882,killthezero,ktz,KILLTHEZERO,None
5883,kiloample,kmpl,KiloAmple,0xe8d17542dfe79ff4fbd4b850f2d39dc69c4489a2
5884,kilo-shiba-inu,kshib,Kilo Shiba Inu,None
5885,kilt-protocol,kilt,KILT Protocol,None
5886,kimchi-finance,kimchi,KIMCHI.finance,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0
5887,kimex,kmx,KIMEX,0x9b8c184439245b7bb24a5b2ec51ec81c39589e8a
5888,kin,kin,Kin,None
5889,kindly,kind,Kindly,None
5890,kindness-for-soul,kfs g,Kindness For Soul,None
5891,kinect-finance,knt,Kinect Finance,None
5892,kineko,kko,KKO Protocol,0x368c5290b13caa10284db58b4ad4f3e9ee8bf4c9
5893,kineko-knk,knk,Kineko,None
5894,kine-protocol,kine,Kine Protocol,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d
5895,king-arthur,bking,King Arthur,0x1ca02dd95f3f1e33da7f5afe15ea866dab07af04
5896,kingaru,kru,Kingaru,None
5897,kingcorgi-chain,kcc,KingCorgi Chain,None
5898,kingdoge,kdoge,KingDoge,None
5899,king-dog-inu,kingdog,King Dog Inu,None
5900,kingdom-game-4-0,kdg,Kingdom Game 4.0,None
5901,kingdom-karnage,kkt,Kingdom Karnage,None
5902,kingdom-quest,kgc,Kingdom Quest,None
5903,kingdom-raids,krs,Kingdom Raids,None
5904,kingdomswap,ks,Kingdomswap [OLD],None
5905,kingdomswap-2,ks2,Kingdom Swap 2.0,None
5906,kingdomverse,$king,Kingdomverse,None
5907,kingdomx,kt,KingdomX,None
5908,king-forever,kfr,KING FOREVER,None
5909,kingmaker,power,Kingmaker,0x0263994554ec08cc60473dbf8cee60f9eedbf093
5910,king-of-legends-2,kol,King of Legends,None
5911,king-of-shiba,kingshiba,King of Shiba,None
5912,kingpad,crown,KingPad,None
5913,king-samo,ksamo,King Samo,None
5914,kings-coin,kings,Kings Coin,0xa1b26b9918b350e9657d9ab43a45088805d65e4e
5915,king-shiba,kingshib,King Shiba,None
5916,kingspeed,ksc,KingSpeed,None
5917,king-swap,$king,King Swap,0xd2057d71fe3f5b0dc1e3e7722940e1908fc72078
5918,kintsugi,kint,Kintsugi,None
5919,kintsugi-btc,kbtc,Kintsugi BTC,None
5920,kira,kira,KIRA,0xf98ab0874b13a7fdc39d7295dedd49850a5d426b
5921,kiradoge-coin,kiradoge,Kiradoge,None
5922,kira-network,kex,KIRA Network,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8
5923,kirby,kirby,Kirby,None
